Country,ISO_A3,Restaurant,Fayez,Muhammad,Seth,Ian,Shubham,Visit Date,Notes,Dishes,Status,Maps_URL
Morocco,MAR,Fettoosh,,,,,,10/08/2025,,,visited,
Egypt,EGY,King Of Koshary,,,,,,10/08/2025,,,visited,
Senegal,SEN,Chez Dior,,,,,,10/08/2025,,,visited,
Sierra Leone,SLE,Sweet Sweet Kitchen,,,,,,,,,wishlist,https://maps.app.goo.gl/LDGYmwg26WsrBhnH6
Ghana,GHA,Calabash African Cuisine & Bar,,,,,,,,,visited,
Somalia,SOM,Kulan Cafe,,,,,,,,,visited,
Ethiopia,ETH,Enatye,,,,,,,"Herndon, VA — Official site, authentic Ethiopian",,wishlist,
Eritrea,ERI,Asmara Restaurant & Bar,,,,,,,"Washington, DC — Longstanding, explicitly Eritrean",,wishlist,
Kenya,KEN,Swahili Village (The Consulate),,,,,,,"Washington, DC — Explicitly Kenyan",,wishlist,
Gambia,GMB,Mansa Kunda,,,,,,,"Takoma Park, MD — Gambian; site markets broadly as West African",,wishlist,
Cameroon,CMR,Project Suya,,,,,,,"Bowie, MD — Cameroonian suya (suya is broader regionally)",,wishlist,
